id,organism,trait,measurement,unit,source
1115668,Isachne globosa,seed dry mass,0.77,mg,https://www.try-db.org/TryWeb/dp.php
5833124,Isachne mauritiana,seed dry mass,0.06,mg,https://www.try-db.org/TryWeb/dp.php
51844416,Sphenopholis pallens,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
1115548,Sphenopholis intermedia,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
1114196,Ammophila arenaria,seed dry mass,3.3,mg,https://www.try-db.org/TryWeb/dp.php
1114076,Chrysopogon nigritanus,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
2899941,Chrysopogon gryllus,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
5831384,Chrysopogon setifolius,seed dry mass,0.18,mg,https://www.try-db.org/TryWeb/dp.php
5831306,Chrysopogon fallax,seed dry mass,4.3,mg,https://www.try-db.org/TryWeb/dp.php
5831306,Chrysopogon fallax,seed dry mass,2.5,mg,https://www.try-db.org/TryWeb/dp.php
1114857,Corynephorus canescens,seed dry mass,0.11,mg,https://www.try-db.org/TryWeb/dp.php
1114149,Apera spica-venti,seed dry mass,0.11,mg,https://www.try-db.org/TryWeb/dp.php
1114148,Apera interrupta,seed dry mass,0.077,mg,https://www.try-db.org/TryWeb/dp.php
47160739,Tridens,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
1115215,Tridens albescens,seed dry mass,0.48,mg,https://www.try-db.org/TryWeb/dp.php
1115223,Tridens strictus,seed dry mass,0.21,mg,https://www.try-db.org/TryWeb/dp.php
1115221,Tridens flavus,seed dry mass,0.99,mg,https://www.try-db.org/TryWeb/dp.php
1115221,Tridens flavus,seed dry mass,0.5,mg,https://www.try-db.org/TryWeb/dp.php
1293989,Lolium boucheanum,seed dry mass,2.6,mg,https://www.try-db.org/TryWeb/dp.php
1114465,Lolium perenne,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
1114466,Lolium persicum,seed dry mass,8.7,mg,https://www.try-db.org/TryWeb/dp.php
1114468,Lolium rigidum,seed dry mass,2.5,mg,https://www.try-db.org/TryWeb/dp.php
1114468,Lolium rigidum,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
1114469,Lolium temulentum,seed dry mass,8.5,mg,https://www.try-db.org/TryWeb/dp.php
1115749,Lolium pratense,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
52514001,Lolium pratense pratense,seed dry mass,0.74,mg,https://www.try-db.org/TryWeb/dp.php
2917681,Anisopogon avenaceus,seed dry mass,54,mg,https://www.try-db.org/TryWeb/dp.php
1114966,Heteropogon contortus,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
2896645,Heteropogon triticeus,seed dry mass,11,mg,https://www.try-db.org/TryWeb/dp.php
1115031,Melinis minutiflora,seed dry mass,0.088,mg,https://www.try-db.org/TryWeb/dp.php
1115846,Melinis repens,seed dry mass,0.31,mg,https://www.try-db.org/TryWeb/dp.php
1115011,Lycurus phleoides,seed dry mass,0.21,mg,https://www.try-db.org/TryWeb/dp.php
1115457,Lycurus setosus,seed dry mass,0.34,mg,https://www.try-db.org/TryWeb/dp.php
1115466,Olyra latifolia,seed dry mass,0.07,mg,https://www.try-db.org/TryWeb/dp.php
2874711,Tragus mongolorum,seed dry mass,0.76,mg,https://www.try-db.org/TryWeb/dp.php
1115213,Tragus racemosus,seed dry mass,0.39,mg,https://www.try-db.org/TryWeb/dp.php
1115213,Tragus racemosus,seed dry mass,0.25,mg,https://www.try-db.org/TryWeb/dp.php
1115212,Tragus berteronianus,seed dry mass,0.26,mg,https://www.try-db.org/TryWeb/dp.php
1115228,Tragus australianus,seed dry mass,0.36,mg,https://www.try-db.org/TryWeb/dp.php
5842699,Amphipogon caricinus,seed dry mass,0.97,mg,https://www.try-db.org/TryWeb/dp.php
47160531,Enteropogon,seed dry mass,0.58,mg,https://www.try-db.org/TryWeb/dp.php
5832144,Enteropogon ramosus,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
5808416,Enteropogon acicularis,seed dry mass,0.41,mg,https://www.try-db.org/TryWeb/dp.php
2896496,Enteropogon unispiceus,seed dry mass,0.25,mg,https://www.try-db.org/TryWeb/dp.php
1114938,Enteropogon macrostachyus,seed dry mass,3.6,mg,https://www.try-db.org/TryWeb/dp.php
1114072,Enteropogon prieurii,seed dry mass,0.56,mg,https://www.try-db.org/TryWeb/dp.php
1115239,Triraphis mollis,seed dry mass,0.094,mg,https://www.try-db.org/TryWeb/dp.php
5453450,Triraphis pumilio,seed dry mass,0.04,mg,https://www.try-db.org/TryWeb/dp.php
5835471,Triraphis purpurea,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
5835472,Triraphis ramosissima,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
1115030,Melica spectabilis,seed dry mass,0.81,mg,https://www.try-db.org/TryWeb/dp.php
1115013,Melica californica,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
1115019,Melica aristata,seed dry mass,3.9,mg,https://www.try-db.org/TryWeb/dp.php
1115020,Melica bulbosa,seed dry mass,2.3,mg,https://www.try-db.org/TryWeb/dp.php
1115017,Melica subulata,seed dry mass,2.3,mg,https://www.try-db.org/TryWeb/dp.php
1115023,Melica geyeri,seed dry mass,0.93,mg,https://www.try-db.org/TryWeb/dp.php
1115024,Melica harfordii,seed dry mass,3,mg,https://www.try-db.org/TryWeb/dp.php
1115021,Melica ciliata,seed dry mass,0.73,mg,https://www.try-db.org/TryWeb/dp.php
1115025,Melica imperfecta,seed dry mass,0.62,mg,https://www.try-db.org/TryWeb/dp.php
2878587,Melica persica,seed dry mass,0.44,mg,https://www.try-db.org/TryWeb/dp.php
2878587,Melica persica,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
2896752,Melica transsilvanica,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
2907493,Melica nutans,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
5825020,Melica macra,seed dry mass,0.52,mg,https://www.try-db.org/TryWeb/dp.php
5825014,Melica uniflora,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
5824846,Melica violacea,seed dry mass,0.44,mg,https://www.try-db.org/TryWeb/dp.php
5824891,Melica longiflora,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
49910134,Saxipoa saxicola,seed dry mass,0.97,mg,https://www.try-db.org/TryWeb/dp.php
49910709,Hopia obtusa,seed dry mass,3.2,mg,https://www.try-db.org/TryWeb/dp.php
52513506,Austrostipa elegantissima,seed dry mass,2.6,mg,https://www.try-db.org/TryWeb/dp.php
52189467,Austrostipa rudis,seed dry mass,7.8,mg,https://www.try-db.org/TryWeb/dp.php
48985071,Austrostipa variabilis,seed dry mass,0.47,mg,https://www.try-db.org/TryWeb/dp.php
49424294,Austrostipa scabra,seed dry mass,0.48,mg,https://www.try-db.org/TryWeb/dp.php
47327622,Austrostipa verticillata,seed dry mass,0.5,mg,https://www.try-db.org/TryWeb/dp.php
49910620,Pappostipa speciosa,seed dry mass,4,mg,https://www.try-db.org/TryWeb/dp.php
49910620,Pappostipa speciosa,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
49910666,Coleataenia prionitis,seed dry mass,0.4,mg,https://www.try-db.org/TryWeb/dp.php
50567640,Coleataenia rigidula,seed dry mass,0.57,mg,https://www.try-db.org/TryWeb/dp.php
2874558,Orthoraphium roylei,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
46959566,Setaria,seed dry mass,19,mg,https://www.try-db.org/TryWeb/dp.php
5799600,Setaria incrassata,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
5799726,Setaria finita,seed dry mass,0.63,mg,https://www.try-db.org/TryWeb/dp.php
5799498,Setaria scabrifolia,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
50580070,Setaria criniformis,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5799618,Setaria appendiculata,seed dry mass,0.6,mg,https://www.try-db.org/TryWeb/dp.php
1114674,Setaria leucopila,seed dry mass,0.6,mg,https://www.try-db.org/TryWeb/dp.php
1115541,Setaria parviflora,seed dry mass,0.94,mg,https://www.try-db.org/TryWeb/dp.php
52513567,Setaria brigalow,seed dry mass,0.53,mg,https://www.try-db.org/TryWeb/dp.php
1114668,Setaria barbata,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
1114661,Setaria verticillata,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
5799757,Setaria pampeana,seed dry mass,0.54,mg,https://www.try-db.org/TryWeb/dp.php
50580166,Setaria clementii,seed dry mass,0.95,mg,https://www.try-db.org/TryWeb/dp.php
50580166,Setaria clementii,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
1115853,Setaria distans,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
1115853,Setaria distans,seed dry mass,0.31,mg,https://www.try-db.org/TryWeb/dp.php
1114660,Setaria viridis,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
1114660,Setaria viridis,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
52189033,Setaria helvola,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
52513571,Setaria gausa,seed dry mass,0.99,mg,https://www.try-db.org/TryWeb/dp.php
1114686,Setaria vulpiseta,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
50580069,Setaria basiclada,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5799940,Setaria restioidea,seed dry mass,0.27,mg,https://www.try-db.org/TryWeb/dp.php
1114665,Setaria scheelei,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5799954,Setaria sagittifolia,seed dry mass,0.76,mg,https://www.try-db.org/TryWeb/dp.php
1114675,Setaria liebmannii,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
1114684,Setaria sphacelata,seed dry mass,0.74,mg,https://www.try-db.org/TryWeb/dp.php
1114673,Setaria italica,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
5799643,Setaria macrostachya,seed dry mass,0.4,mg,https://www.try-db.org/TryWeb/dp.php
5799617,Setaria apiculata,seed dry mass,3.6,mg,https://www.try-db.org/TryWeb/dp.php
1115106,Setaria jubiflora,seed dry mass,0.69,mg,https://www.try-db.org/TryWeb/dp.php
49424609,Pseudopogonatherum contortum,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
49424609,Pseudopogonatherum contortum,seed dry mass,0.7,mg,https://www.try-db.org/TryWeb/dp.php
49910140,Anthosachne scabra,seed dry mass,0.67,mg,https://www.try-db.org/TryWeb/dp.php
49997676,Anthosachne solandri,seed dry mass,4.1,mg,https://www.try-db.org/TryWeb/dp.php
52189184,Disakisperma dubium,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
52189184,Disakisperma dubium,seed dry mass,0.24,mg,https://www.try-db.org/TryWeb/dp.php
49910641,Australopyrum pectinatum,seed dry mass,3.7,mg,https://www.try-db.org/TryWeb/dp.php
48952343,Piptatheropsis pungens,seed dry mass,0.51,mg,https://www.try-db.org/TryWeb/dp.php
48310306,Piptatheropsis micrantha,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
48310306,Piptatheropsis micrantha,seed dry mass,0.82,mg,https://www.try-db.org/TryWeb/dp.php
1114482,Walwhalleya proluta,seed dry mass,0.5,mg,https://www.try-db.org/TryWeb/dp.php
50590392,Stapfochloa lamproparia,seed dry mass,0.81,mg,https://www.try-db.org/TryWeb/dp.php
5841611,Triodia mitchellii,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
5841681,Triodia schinzii,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5841558,Triodia basedowii,seed dry mass,0.96,mg,https://www.try-db.org/TryWeb/dp.php
5841622,Triodia lanata,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
5841615,Triodia intermedia,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5810266,Triodia irritans,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
49910621,Ptilagrostis kingii,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
49072972,Lachnagrostis filiformis,seed dry mass,0.14,mg,https://www.try-db.org/TryWeb/dp.php
49072972,Lachnagrostis filiformis,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
52513684,Lachnagrostis glabra,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
52513691,Lachnagrostis limitanea,seed dry mass,0.11,mg,https://www.try-db.org/TryWeb/dp.php
48318355,Lachnagrostis aemula,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
52513702,Lachnagrostis elata,seed dry mass,0.15,mg,https://www.try-db.org/TryWeb/dp.php
49424416,Lachnagrostis billardierei,seed dry mass,0.21,mg,https://www.try-db.org/TryWeb/dp.php
49424416,Lachnagrostis billardierei,seed dry mass,0.19,mg,https://www.try-db.org/TryWeb/dp.php
50576217,Helictochloa bromoides,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
50576233,Helictochloa versicolor,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
50576227,Helictochloa marginata,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
50576231,Helictochloa pratensis,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
50576231,Helictochloa pratensis,seed dry mass,2.6,mg,https://www.try-db.org/TryWeb/dp.php
50576224,Helictochloa hookeri,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
50587580,Scrotochloa urceolata,seed dry mass,26,mg,https://www.try-db.org/TryWeb/dp.php
49910048,Thinopyrum intermedium,seed dry mass,5.7,mg,https://www.try-db.org/TryWeb/dp.php
49910048,Thinopyrum intermedium,seed dry mass,5.3,mg,https://www.try-db.org/TryWeb/dp.php
50586534,Thinopyrum intermedium intermedium,seed dry mass,5.6,mg,https://www.try-db.org/TryWeb/dp.php
50586534,Thinopyrum intermedium intermedium,seed dry mass,5.7,mg,https://www.try-db.org/TryWeb/dp.php
52189834,Thinopyrum junceum,seed dry mass,49,mg,https://www.try-db.org/TryWeb/dp.php
52189834,Thinopyrum junceum,seed dry mass,11,mg,https://www.try-db.org/TryWeb/dp.php
52189834,Thinopyrum junceum,seed dry mass,6.2,mg,https://www.try-db.org/TryWeb/dp.php
49910051,Thinopyrum pycnanthum,seed dry mass,3.9,mg,https://www.try-db.org/TryWeb/dp.php
52189832,Thinopyrum elongatum,seed dry mass,6,mg,https://www.try-db.org/TryWeb/dp.php
52189832,Thinopyrum elongatum,seed dry mass,5.3,mg,https://www.try-db.org/TryWeb/dp.php
52513908,Austroderia splendens,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
52513909,Austroderia toetoe,seed dry mass,0.57,mg,https://www.try-db.org/TryWeb/dp.php
52513910,Austroderia fulvida,seed dry mass,0.42,mg,https://www.try-db.org/TryWeb/dp.php
51844230,Amphibromus nervosus,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
50584460,Amphibromus recurvatus,seed dry mass,0.8,mg,https://www.try-db.org/TryWeb/dp.php
49910016,Avenula pubescens,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
49910016,Avenula pubescens,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
49910016,Avenula pubescens,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
49910201,Diplachne fusca,seed dry mass,0.43,mg,https://www.try-db.org/TryWeb/dp.php
52514085,Diplachne fusca uninervia,seed dry mass,0.14,mg,https://www.try-db.org/TryWeb/dp.php
2896221,Arundinella hookeri,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
5830008,Arundinella deppeana,seed dry mass,0.07,mg,https://www.try-db.org/TryWeb/dp.php
2896223,Arundinella nepalensis,seed dry mass,0.15,mg,https://www.try-db.org/TryWeb/dp.php
49279786,Hyalopoa pontica,seed dry mass,0.52,mg,https://www.try-db.org/TryWeb/dp.php
49910144,Catabrosella variegata,seed dry mass,0.61,mg,https://www.try-db.org/TryWeb/dp.php
51610478,Anemanthele lessoniana,seed dry mass,0.34,mg,https://www.try-db.org/TryWeb/dp.php
1115269,Diectomis fastigiata,seed dry mass,0.44,mg,https://www.try-db.org/TryWeb/dp.php
