,Aspect,BulkDensity,ClayPercentage,annualPET,aridityIndexThornthwaite,climaticMoistureIndex,continentality,embergerQ,growingDegDays0,growingDegDays5,maxTempColdest,minTempWarmest,monthCountByTemp10,PETColdestQuarter,PETDriestQuarter,PETseasonality,PETWarmestQuarter,PETWettestQuarter,thermicityIndex,OrganicCarbon,PhCaCL,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
Scaevola angulata,3.48462641491822,128.418181818182,11.6090909090909,1858.79627241655,78.3217269897461,-0.25736363475973,6.68363636623729,232.002455832741,117687.109090909,117687.109090909,303.936363636364,239.836363636364,12,129.994271989302,130.947999503396,2442.96037153764,185.465273492987,154.699726867676,716.772727272727,112.209090909091,65.0636363636364,0.0113605735385514,272.190909090909,120.518181818182,59.6,2123.17272727273,364.936363636364,163.863636363636,201.072727272727,281.845454545455,240.436363636364,295.972727272727,239.981818181818,1376.06363636364,313.4,1.27272727272727,107.4,902.390909090909,6.17272727272727,378.809090909091,6.30909090909091
Globularia punctata,2.77976024099889,121.054545454545,22.7909090909091,833.088547585227,37.5077273455533,-0.0700909098779613,19.2954544500871,101.143636460738,38202.75,28186.4863636364,29.7818181818182,133.409090909091,5.67272727272727,17.8200909094377,63.7736363584345,4801.20882013494,130.375455128063,87.5523642019792,106.259090909091,386.209090909091,63.0272727272727,0.0289141152206867,94.0363636363636,90.8363636363636,31.9636363636364,6825.91818181818,246.818181818182,-35.5181818181818,282.336363636364,126.009090909091,72.8454545454545,180.827272727273,6.15454545454545,783.863636363636,95.3090909090909,39.8909090909091,26.6,264.809090909091,136.509090909091,221.009090909091,173.663636363636
Forsythia suspensa,2.83587133479031,126.873873873874,18.9099099099099,974.118195679811,31.4007207327061,-0.0309909901472631,23.5162162265262,105.936306394972,45907.3918918919,36436.6081081081,39.6756756756757,178.252252252252,6.6036036036036,26.5418017275699,42.340811024915,4854.35343424479,140.635225381937,117.139640172323,167.894144144144,297.864864864865,55.3603603603604,0.0180386198530779,114.225225225225,100.009009009009,29.5855855855856,8199.74774774775,281.486486486487,-50.3423423423423,331.828828828829,181.459459459459,30.0630630630631,217.936936936937,6.41441441441441,960.576576576577,132.918918918919,40.2702702702703,39.2072072072072,353.288288288288,134.567567567568,326.387387387387,150.126126126126
Drosanthemum floribundum,3.23541192263365,132.735849056604,18.5471698113208,1220.10037659262,66.674018645955,-0.504112146934059,10.165420547267,97.7922430573223,69029.6635514019,69029.6635514019,163.803738317757,150.07476635514,11.0934579439252,51.9056075621988,127.550653760678,4310.41158572758,145.654953288141,75.450093563472,370.883177570093,100.811320754717,61.2952380952381,0.0178283227690762,159.570093457944,115.214953271028,52.5233644859813,3577.99065420561,270.429906542056,53,217.429906542056,143.177570093458,179.81308411215,204.327102803738,113.242990654206,553.588785046729,76.4859813084112,21.2336448598131,44.5607476635514,210.11214953271,77.0093457943925,101.439252336449,179.093457943925
Otanthus maritimus,3.45422625233387,130.157407407407,22.5277777777778,982.967885428612,68.1993576014807,-0.34119265618811,13.4724770467216,105.291193025921,69968.3119266055,69140.8348623853,135.715596330275,189.174311926605,10.743119266055,37.3048624948624,131.220549662179,4035.40422072104,123.123944273782,43.8710090129747,360.174311926606,275.074074074074,63.6851851851852,0.0237139684581178,161.752293577982,81.5137614678899,37.2385321100917,4766.30275229358,278.623853211009,62.4311926605505,216.192660550459,132.440366972477,219.449541284404,225.128440366972,103.807339449541,627.128440366972,96.8807339449541,12.1834862385321,53.0366972477064,261.220183486239,55.5229357798165,71.3211009174312,223.596330275229
Cleome viridiflora,2.88704190940202,121.053571428571,24.4642857142857,1557.70143345424,36.8182143058096,0.0516964283971382,4.57812498137355,413.820267336709,91906.5535714286,91906.5535714286,247.107142857143,175.526785714286,12,103.282410417284,114.944285801479,2194.48196411133,152.512500081744,141.694732870374,540.464285714286,382.6875,53.4553571428571,0.0408419040021243,212.535714285714,115.0625,71.1607142857143,1548.20535714286,292.25,126.526785714286,165.723214285714,222.651785714286,197.330357142857,229.705357142857,191.125,1781.5625,269.401785714286,57.0625,54.0803571428571,730.508928571429,198.160714285714,534.866071428571,280.4375
Cleistogenes squarrosa,3.36667900658878,125.607142857143,20.5625,733.254911695208,54.7040179797581,-0.45866071150106,40.6464283977236,29.1103571227619,15767.4241071429,13742.5446428571,-156.785714285714,130.339285714286,3.76785714285714,2.59901783655265,11.5643750668636,5897.63517107282,139.193392753601,131.309732479709,5.66294642857143,193.285714285714,60.1071428571429,0.0151539857563746,-0.107142857142857,126,23.5267857142857,14483.9285714286,255.491071428571,-270.428571428571,525.919642857143,161.241071428571,-158.696428571429,177.133928571429,-194.580357142857,396.125,89.0357142857143,9.14285714285714,83.0625,218.401785714286,31.5892857142857,216.517857142857,39.6428571428571
Weigela subsessilis,3.23139964935379,124.371681415929,22.5840707964602,968.453713746197,17.309911525355,0.287876105677765,27.9628318685346,132.563539353092,37626.7300884956,29447.203539823,7.53982300884956,195.150442477876,6.46017699115044,24.9009734634805,25.4076106485012,4591.65590863523,131.919379850404,125.766814577896,145.508849557522,202.16814159292,55.787610619469,0.0301937316343075,102.973451327434,103.646017699115,27.3451327433628,9597.64601769911,279.628318584071,-92.0619469026549,371.690265486726,219.238938053097,-22.5221238938053,222.115044247788,-25.2654867256637,1384.86725663717,332.902654867257,27.1592920353982,82.5398230088496,776.309734513274,95.7610619469027,763.442477876106,96.0353982300885
Goodenia pinifolia,2.95320681939149,133.893805309735,12.4247787610619,1471.87699417519,80.3788497384671,-0.733097343054493,13.8274335945602,49.2881417401069,74881.9115044248,74881.9115044248,158.982300884956,162.469026548673,11.8672566371681,53.7393804904634,189.416992052466,6073.33469303097,197.231503241885,53.1427433047674,385.752212389381,76.6194690265487,63.2566371681416,0.00500747848217648,173.150442477876,135.796460176991,49.2477876106195,4970.54867256637,327.920353982301,53.6194690265487,274.300884955752,119.46017699115,214.442477876106,237.035398230089,111.238938053097,390.106194690266,64.4955752212389,12.8495575221239,50.9469026548673,173.212389380531,46.5486725663717,52.2389380530973,169.283185840708
Hieracium echioides,3.28421169548932,125.80701754386,21,767.204213460286,50.7303508624696,-0.267543859453055,26.6640350944117,57.8313156261779,28008.9078947368,21063.2105263158,-32.1754385964912,145.780701754386,5.28947368421053,9.88552634182729,35.5628070010428,5312.5158584327,133.452806305467,110.063421182465,58.1644736842105,239.385964912281,58.1578947368421,0.0120472503254895,70.5964912280702,88.7631578947368,25.0263157894737,9555.18421052631,256.587719298246,-98.9122807017544,355.5,151.385964912281,-1.09649122807018,190.280701754386,-53.1140350877193,553.359649122807,71.5087719298246,28.4035087719298,27.640350877193,190.289473684211,95.5614035087719,178.763157894737,119.368421052632
Clitoria fairchildiana,2.94229935997664,133.469565217391,25.6173913043478,1540.54251443614,44.088521824194,0.0171304353067408,3.77043478748073,419.18617580248,104723.843478261,104723.843478261,272.713043478261,209.095652173913,12,105.435738804029,122.69069598654,1978.77487049932,147.935565185547,134.012347810165,631.886956521739,139.913043478261,47.2086956521739,0.00823502530942958,242.182608695652,96.295652173913,68.095652173913,1269.45217391304,311.478260869565,169.286956521739,142.191304347826,247.973913043478,234.4,256.713043478261,224.452173913043,1638.70434782609,259.373913043478,43.2086956521739,57.2,706.478260869565,151.321739130435,371.95652173913,378.052173913043
Angelonia integerrima,3.21319272475583,128.614035087719,33.3421052631579,1486.01499751576,20.9304385645348,0.00184210525466162,9.94078943603917,241.277367508202,90273.6315789474,90273.6315789474,212.587719298246,200.333333333333,12,73.0763157961661,89.1699118697852,4375.60982473273,172.208157254938,145.395175063819,523.925438596491,157.938596491228,54.2543859649123,0.00589375397547493,208.798245614035,113.491228070175,53.1140350877193,3487.35087719298,316.40350877193,104.30701754386,212.09649122807,225.868421052632,176.043859649123,251.710526315789,163.666666666667,1494.22807017544,172.412280701754,74.0964912280702,25.219298245614,466.421052631579,259.201754385965,422.30701754386,271.017543859649
Euclidium syriacum,3.46947679413216,132.637931034483,21.4655172413793,1093.69931345973,71.0187071931773,-0.547413791369261,24.3310344630274,44.1176723940619,44845.3448275862,36460.5387931034,34.1810344827586,155.715517241379,6.36206896551724,28.375086210925,96.9393107233376,5693.56795528017,164.118793684861,82.0831892654814,145.409482758621,170.396551724138,69.3189655172414,0.0366928301966428,107.370689655172,123.456896551724,33.0862068965517,8470.81034482759,298.870689655172,-66.3103448275862,365.181034482759,94.3448275862069,111.387931034483,214.922413793103,-3.25,432.465517241379,72.4827586206897,13.2844827586207,54.4396551724138,189.112068965517,49.0689655172414,91.1810344827586,118.577586206897
Thelypodium integrifolium,3.15338124321966,144.922413793103,16.8706896551724,1158.5584458976,77.5586204035529,-0.73655172244742,23.6280172117825,26.8019828303107,32842.2543103448,24378.1551724138,40.5689655172414,116.034482758621,5.33620689655172,28.9512930902941,122.590258524336,6227.32889109644,179.621034687963,91.284224115569,93.864224137931,93.2758620689655,67.2241379310345,0.0356527859151137,87.2844827586207,161.293103448276,40.2672413793103,8117.35344827586,305.698275862069,-91.6724137931034,397.370689655172,80.8189655172414,112.784482758621,193.913793103448,-14.7672413793103,299.879310344828,40.1120689655172,12.1810344827586,31.948275862069,106.715517241379,45.9827586206897,72.3362068965517,78.5086206896552
Phleum arenarium,2.25037089396607,125.939130434783,17.6086956521739,656.051826012653,41.6506088008051,0.0606086952206881,16.2486956803695,109.156434730861,37684.4739130435,28324.6826086957,42.2260869565217,136.982608695652,5.9304347826087,13.8166086601174,54.3602608639261,3998.7914232337,104.977304276176,58.6175654784493,124.652173913043,417.304347826087,56.9652173913043,0.0120142101877718,93.1913043478261,67.5739130434783,28.895652173913,5864.3652173913,218.217391304348,-12.1739130434783,230.391304347826,126.147826086957,68.5652173913043,169.765217391304,21.2695652173913,690.069565217391,81.3652173913043,34.1913043478261,24.8869565217391,226.147826086957,116.234782608696,171.860869565217,170.008695652174
Chamaecrista adiantifolia,3.45161196092765,136.982905982906,18.965811965812,1644.4629949586,16.7841025808046,0.366666664902726,1.53974358852093,789.661539713542,111058.307692308,111058.307692308,294.25641025641,212,12,127.921451862042,142.761453612238,951.69197017311,146.36641008426,128.509315555931,679.696581196581,170.247863247863,46.4444444444444,0.0146488327335001,256.82905982906,96.5213675213675,83.991452991453,478.923076923077,317.119658119658,203.213675213675,113.905982905983,253.196581196581,260.700854700855,262.299145299145,250.299145299145,2683.02564102564,364.401709401709,115.367521367521,37.0769230769231,1006.88888888889,399.153846153846,440.068376068376,785.230769230769
Geum glaciale,3.17446042283952,100.076923076923,8.64102564102564,318.133504101354,53.7040171582475,-0.117008546797129,36.9153845697387,26.1652136827127,2859.25641025641,1718.73076923077,-234.461538461538,41.5042735042735,0.52991452991453,0.119401707863196,8.71820510497205,3491.17871719752,77.8819658002283,67.1916241686568,-315.547008547009,1045.39316239316,59.6837606837607,0.0341433027724379,-105.683760683761,90.9316239316239,19.1880341880342,13542.9572649573,139.760683760684,-322.854700854701,462.615384615385,62.5470085470085,-197.897435897436,71.7606837606838,-267.692307692308,293.735042735043,56.8888888888889,10.6923076923077,60.6068376068376,139.598290598291,37.3247863247863,131.059829059829,44.2136752136752
Pluchea indica,3.26763737542649,125.473684210526,23.9473684210526,1504.73762331171,60.0266949241444,-0.0952542385370549,5.93135593200134,375.018220307463,110426.644067797,110426.644067797,269.35593220339,239.203389830508,12,104.091355533923,116.740254159701,1913.67585573358,144.496949341338,129.654831320552,664.716101694915,198.41592920354,57.6548672566372,0.0160193434434004,255.35593220339,86.2118644067797,59.7203389830508,2049.58474576271,326.618644067797,176.21186440678,150.406779661017,265.78813559322,239.720338983051,278.728813559322,226.745762711864,1468.26271186441,279.14406779661,25.9322033898305,77.7118644067797,756,94.7881355932203,510.559322033898,149.330508474576
Tanacetum balsamita,3.34570879116654,125.352941176471,16.9411764705882,771.880419158936,46.8527499198914,-0.062499998897935,20.2137499968211,87.5402500788371,29787.3625,21284.7625,17.5333333333333,123.941666666667,5.11666666666667,15.1209166665872,63.8969169298808,4768.07185262044,126.031250063578,78.1714168230693,64.125,399.403361344538,55.2436974789916,0.0137775502798831,77.9,94.3166666666667,30.7833333333333,7162.83333333333,239.658333333333,-58.5166666666667,298.175,116.183333333333,54.7,170.858333333333,-12.2083333333333,697.866666666667,86.0583333333333,33.2,28.1,239.683333333333,113.133333333333,177.675,164.775
Artemisia pontica,3.04171824086029,125.388429752066,18.8347107438017,776.183468148728,41.4355371875211,-0.107438016113294,24.1185950011261,79.7476026992167,29121.3842975207,21262.4256198347,-13.5867768595041,136.239669421488,5.26446280991736,12.3884296885207,31.8153719232102,5087.96247094525,130.719752288062,113.057686041209,62.5847107438017,269.264462809917,56.8181818181818,0.0104010100718546,73.4545454545455,91.4462809917355,27.7603305785124,8610.82644628099,248.223140495868,-84.6446280991736,332.867768595041,160.305785123967,-6,182.04132231405,-38.2066115702479,697.157024793388,84.8099173553719,36.9173553719008,27.4380165289256,237.115702479339,121.140495867769,219.917355371901,140.173553719008
Halimione pedunculata,3.90930725521939,125.214876033058,19.9834710743802,641.733302092749,43.7390082650933,-0.0262809909633861,20.7599172986243,86.7559495563349,31713.6570247934,20536.0785123967,3.60330578512397,140.512396694215,5.41322314049587,9.1914875817693,31.1458676708631,4428.40650422908,111.430661225122,76.3055369794861,82.4194214876033,351.702479338843,60.5867768595041,0.00356897343128797,78.5454545454545,70.5289256198347,25.3553719008264,7530.46280991736,225.586776859504,-52.8181818181818,278.404958677686,139.429752066116,12.5867768595041,174.603305785124,-16.2892561983471,611.586776859504,70.0330578512397,33.1570247933884,23.7190082644628,196.892561983471,108.280991735537,175.884297520661,135.652892561983
Brownea grandiceps,2.53961525389478,118.636363636364,29.7520661157025,1628.39445760427,1.09859504187403,0.480661153547035,1.64752066036886,945.295952410737,108553.983471074,108553.983471074,284.694214876033,207.528925619835,12,122.745537371675,141.303717621102,1069.60595198702,143.126858671835,123.700578043284,659.177685950413,280.735537190083,49.9173553719008,0.00277750905865826,251.00826446281,96.1570247933884,85.495867768595,475.206611570248,308.743801652893,197,111.743801652893,247.00826446281,253.760330578512,255.826446280992,243.801652892562,3151.7520661157,340.280991735537,185.99173553719,18.3719008264463,967.694214876033,607.347107438017,719.834710743802,864.132231404959
